Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L208O,379.5483870967742,315.51612903225805,64.03225806451613,54116.12903225807,45120.967741935485,8995.161290322581,39488.74822203132,2375.0,51741.12903225807,5.6000000000000005,224900.0,66.23333333333333,36.266666666666666,2.3776699999999997,83353.0,13.874449629887346,62707.0,True,True,2021-12-15,2025.0,10.0,True,0.8751751169851445,0.043887100619933235,0.9561128993800667,2022-03-01,3.586584531143053,0.8528423149225065
2025-10-01,L209O,654.9032258064516,583.9354838709677,70.96774193548387,69392.12903225806,65340.61290322581,4051.516129032258,96733.41512740514,48674.38709677419,20717.74193548387,6.24,290740.0,71.05999999999999,23.94,2.337395,68556.0,6.643794853842114,83337.0,True,True,2021-12-30,2025.0,10.0,True,1.4804485423280977,0.7014395980579744,0.2985604019420256,2022-12-01,2.833675564681725,1.3378914524937382
2025-10-01,L210O,621.0,569.1290322580645,51.87096774193549,105850.0,98652.41935483871,7197.580645161291,84112.35777003122,0.0,105850.0,6.316666666666666,331266.6666666667,67.98333333333333,18.283333333333335,2.6188066666666665,136921.0,5.269045654063292,62256.0,True,True,2022-01-20,2025.0,10.0,True,0.8526132285462867,0.0,1.0,2022-06-01,3.3347022587268995,0.8311316691460182
2025-10-01,L211O,121.3225806451613,113.64516129032258,7.67741935483871,21469.354838709678,20218.06451612903,1251.2903225806451,17428.663038409064,300.0,21169.354838709678,6.400000000000001,291500.0,91.8,8.5,2.66475,9618.0,7.21127053441464,91991.0,True,True,2022-02-17,2025.0,10.0,True,0.8620341984023885,0.013973405454135676,0.9860265945458643,2022-05-01,3.4195756331279945,0.6625999859273357
2025-10-01,L211X,74.2258064516129,65.90322580645162,8.32258064516129,11938.709677419354,10646.774193548386,1291.9354838709678,10004.436102932495,0.0,11938.709677419354,6.8,335600.0,93.6,7.5,2.62525,7508.0,11.729488545551412,68430.0,False,True,2022-02-17,2025.0,10.0,True,0.9396682902315024,0.0,1.0,2022-05-01,3.4195756331279945,0.8080939332252446
2025-10-01,L211Y,170.0,143.03225806451613,26.967741935483872,22005.0,18945.32258064516,3059.677419354839,16125.405016649322,10635.0,11370.0,6.0,220500.0,69.7,25.3,2.57687,11150.0,12.678116591928251,79416.0,False,True,2022-02-17,2025.0,10.0,True,0.8511549459243988,0.4832992501704158,0.5167007498295841,2023-08-01,2.1683778234086244,0.7720010203293987
2025-10-01,L211Z,93.41935483870968,84.22580645161291,9.193548387096774,14235.48387096774,12959.677419354839,1275.8064516129032,10448.377260216776,0.0,14235.48387096774,6.0,220500.0,69.7,25.3,2.57687,11272.0,12.540897799858055,79168.0,False,True,2022-02-17,2025.0,10.0,True,0.8062220163452894,0.0,1.0,2022-05-01,3.4195756331279945,0.6576889474426211
2025-10-01,L212O,663.516129032258,629.516129032258,34.0,97600.16129032258,94154.35483870968,3445.8064516129034,72767.43091244288,11705.0,85895.16129032258,5.15,134200.0,59.96666666666667,44.01666666666667,2.338664,122419.0,9.46782770648347,59185.0,True,True,2022-03-10,2025.0,10.0,True,0.772852525378104,0.11992808049960256,0.8800719195003974,2023-08-01,2.1683778234086244,0.6454080221141967
2025-10-01,L213O,360.4516129032258,325.0967741935484,35.354838709677416,52257.35483870968,48341.6129032258,3915.741935483871,32914.49882157351,0.0,52257.35483870968,6.025000000000001,145085.7142857143,73.6625,28.1375,2.3108642857142856,81513.0,10.095628918086685,58854.0,True,True,2022-03-10,2025.0,10.0,True,0.6808729962623391,0.0,1.0,2022-06-01,3.3347022587268995,0.6098692547214303
2025-10-01,L213X,38.322580645161295,28.64516129032258,9.67741935483871,7770.967741935485,5695.1612903225805,2075.806451612903,3651.0522020373514,0.0,7770.967741935485,6.0,151428.57142857142,71.4125,30.0125,2.3072871428571426,89656.0,9.364560096368342,62341.0,False,True,2022-03-10,2025.0,10.0,True,0.6410796842999598,0.0,1.0,2022-06-01,3.3347022587268995,0.39230278473267766
2025-10-01,L213Y,30.0,20.129032258064516,9.870967741935484,5640.0,3692.9032258064517,1947.0967741935483,2523.541140478668,0.0,5640.0,6.0,151428.57142857142,71.4125,30.0125,2.3072871428571426,90694.0,6.569453326570666,68134.0,False,True,2022-03-10,2025.0,10.0,True,0.6833488413245868,0.0,1.0,2022-06-01,3.3347022587268995,0.44916784593165515
2025-10-01,L213Z,127.0,95.45161290322581,31.548387096774192,17936.0,13653.354838709678,4282.645161290323,10118.312224765868,0.0,17936.0,5.6000000000000005,145085.7142857143,69.9,30.785714285714285,2.3108642857142856,81789.0,9.209612539583562,57527.0,False,True,2022-03-10,2025.0,10.0,True,0.7410861538644452,0.0,1.0,2022-06-01,3.3347022587268995,0.4842986667767673
2025-10-01,L214O,152.8709677419355,143.61290322580646,9.258064516129032,21597.16129032258,20324.25806451613,1272.9032258064517,17417.056624032088,0.0,21597.16129032258,5.45,218800.0,57.5,30.600000000000005,2.3330216666666668,153951.0,8.280206039584023,57466.0,False,True,2022-02-23,2025.0,10.0,True,0.8569590372619954,0.0,1.0,2022-05-01,3.4195756331279945,0.7142859853748449
2025-10-01,L215O,188.0,184.03225806451613,3.967741935483871,21575.0,21187.90322580645,387.0967741935484,25581.410822060352,0.0,21575.0,5.725,188325.0,64.65,37.375,2.3029824999999997,95194.0,7.3769985503288025,56807.0,True,True,2022-04-18,2025.0,10.0,True,1.2073592440663357,0.0,1.0,2022-07-01,3.252566735112936,0.8606996292982633
2025-10-01,L216O,116.0,107.96774193548387,8.03225806451613,17565.0,16735.0,830.0,16185.866475546307,0.0,17565.0,5.833333333333333,185500.0,66.53333333333335,37.333333333333336,2.3781433333333335,65159.0,8.291272118970518,59991.0,False,True,2022-04-18,2025.0,10.0,True,0.9671865237852588,0.0,1.0,2022-07-01,3.252566735112936,0.7188589008515454
2025-10-01,L217O,352.2903225806451,333.58064516129036,18.70967741935484,46135.64516129032,44666.290322580644,1469.3548387096776,46179.385276497516,7705.0,38430.64516129032,6.5,225000.0,74.9,19.0,2.4932,25054.0,4.1340704079188955,77539.0,True,True,2022-04-15,2025.0,10.0,True,1.0338755455845847,0.16700752689299786,0.8329924731070021,2022-07-01,3.252566735112936,0.896246265515201
2025-10-01,L218O,186.25806451612902,164.32258064516128,21.935483870967744,28815.16129032258,26108.709677419356,2706.4516129032254,20432.172634013048,0.0,28815.16129032258,5.05,133633.33333333334,57.13333333333333,51.18333333333334,2.10159,143526.0,6.932200437551384,63820.0,True,True,2022-04-15,2025.0,10.0,True,0.7825807129673752,0.0,1.0,2022-07-01,3.252566735112936,0.6878967367224633
2025-10-01,L219O,272.61290322580646,221.0,51.61290322580645,29285.483870967742,25493.548387096773,3791.935483870968,29545.276681905725,0.0,29285.483870967742,5.5,187950.0,54.050000000000004,48.78333333333333,2.275045,128323.0,4.6252191734918915,58136.0,False,True,2022-04-19,2025.0,10.0,True,1.1589315160560263,0.0,1.0,2022-07-01,3.252566735112936,0.9507511952268894
2025-10-01,L220O,193.1290322580645,190.19354838709677,2.935483870967742,27597.580645161288,27329.032258064515,268.54838709677415,22632.154385252677,0.0,27597.580645161288,4.8999999999999995,150433.33333333334,49.31428571428571,54.94285714285714,2.2652483333333335,130634.0,4.615766186444571,52849.0,True,True,2022-04-19,2025.0,10.0,True,0.8281359607446094,0.0,1.0,2022-07-01,3.252566735112936,0.7232093412854089
2025-10-01,L221O,177.96774193548387,158.67741935483872,19.29032258064516,23390.322580645163,20616.935483870966,2773.3870967741937,19400.194243230366,0.0,23390.322580645163,4.76,131250.0,49.760000000000005,56.46,2.3192375,75261.0,5.407927080426782,54201.0,False,True,2022-04-19,2025.0,10.0,True,0.9409834094115257,0.0,1.0,2022-07-01,3.252566735112936,0.8198116353408149
2025-10-01,L222O,237.67741935483872,226.09677419354838,11.580645161290322,31117.74193548387,30186.290322580644,931.4516129032259,27626.95224718046,0.0,31117.74193548387,4.833333333333333,149840.0,50.43333333333334,54.46666666666667,2.28331,94743.0,6.025627223119386,52144.0,True,True,2022-04-18,2025.0,10.0,True,0.9152152169726636,0.0,1.0,2022-07-01,3.252566735112936,0.7952967064466241
2025-10-01,L223O,346.0,304.51612903225805,41.483870967741936,62510.0,55525.48387096774,6984.5161290322585,55334.691087408944,0.0,62510.0,6.566666666666667,306633.3333333333,82.76666666666667,9.066666666666666,2.6720666666666673,42137.0,5.2191660535871085,91130.0,True,True,2022-04-13,2025.0,10.0,True,0.9965638699519995,0.0,1.0,2022-07-01,3.252566735112936,0.817610556588749
2025-10-01,L224O,367.0967741935484,321.80645161290323,45.29032258064516,49308.83870967742,43695.06451612903,5613.774193548387,38760.83666031164,17029.0,32279.83870967742,5.633333333333333,127466.66666666667,68.93333333333334,36.46666666666667,2.3133766666666666,69625.0,14.60018671454219,60718.0,True,True,2022-04-14,2025.0,10.0,True,0.8870758537501178,0.34535390501212243,0.6546460949878776,2022-07-01,3.252566735112936,0.7915377101128326
2025-10-01,L225O,419.0,401.93548387096774,17.06451612903226,57825.0,55685.48387096774,2139.516129032258,85182.08795317377,13725.0,44100.0,5.906666666666666,214586.66666666666,77.57333333333332,31.2,2.2914760000000003,361620.0,4.319147171063547,46858.0,True,True,2022-04-13,2025.0,10.0,True,1.5297000588260026,0.23735408560311283,0.7626459143968871,2022-07-01,3.252566735112936,1.1610014340733747
2025-10-01,L226O,601.4516129032259,473.9032258064516,127.54838709677419,74216.12903225806,64840.32258064516,9375.806451612903,75639.57544176992,0.0,74216.12903225806,5.275,425700.0,35.825,60.599999999999994,2.27542,131568.0,9.06197555636629,110412.0,True,True,2022-04-12,2025.0,10.0,True,1.1665514980696339,0.0,1.0,2022-07-01,3.252566735112936,1.0334763066958095
2025-10-01,L227O,531.6451612903226,427.7741935483871,103.87096774193549,62487.903225806454,55378.22580645161,7109.677419354839,71290.84299009472,8500.0,53987.903225806454,5.275,425700.0,35.825,60.59999999999999,2.27542,116052.0,6.378244235342778,114785.0,True,True,2022-04-12,2025.0,10.0,True,1.2873442937528936,0.13602632767632444,0.8639736723236755,2022-07-01,3.252566735112936,1.0952192229150763
2025-10-01,L228O,270.741935483871,239.2258064516129,31.516129032258064,22704.83870967742,20642.09677419355,2062.7419354838707,42529.35701277788,13291.774193548386,9413.064516129032,5.875,270875.0,62.22500000000001,21.8,2.3012175,30007.0,5.687572899656747,90440.0,True,True,2022-04-12,2025.0,10.0,True,2.0603215592878854,0.5854159266889252,0.4145840733110748,2023-08-01,2.1683778234086244,2.0298908756448957
2025-10-01,L229O,225.93548387096774,192.67741935483872,33.25806451612903,25477.774193548386,22601.709677419356,2876.064516129032,33594.97729736337,0.0,25477.774193548386,5.96,270840.0,69.3,18.22,2.3429960000000003,29039.0,8.569923206721995,85916.0,False,True,2022-04-12,2025.0,10.0,True,1.486390975587437,0.0,1.0,2023-08-01,2.1683778234086244,1.6485109096177888
2025-10-01,L230O,204.96774193548387,195.38709677419354,9.580645161290322,32072.58064516129,30680.645161290322,1391.9354838709678,33609.8088082628,6317.741935483871,25754.83870967742,6.1,134100.0,63.2,30.7,2.2990500000000003,10288.0,5.934097978227061,43119.0,False,True,2022-04-13,2025.0,10.0,True,1.0954726874736063,0.1969826502388735,0.8030173497611265,2022-07-01,3.252566735112936,0.8307017032031442
2025-10-01,L231O,268.5483870967742,239.6451612903226,28.903225806451612,37690.80645161291,34242.25806451613,3448.548387096774,36438.79227883836,4150.483870967742,33540.32258064517,6.033333333333334,132633.33333333334,76.3,25.766666666666662,2.1599266666666668,12762.0,4.516611816329729,47205.0,False,True,2022-04-13,2025.0,10.0,True,1.0641468857043166,0.1101192641313232,0.8898807358686768,2022-07-01,3.252566735112936,0.6347451180065653
2025-10-01,L232O,407.8387096774194,367.0,40.83870967741935,62687.41935483871,56947.096774193546,5740.322580645161,80207.51967020666,15310.0,47377.41935483871,5.7,126100.0,51.45,47.05,2.27385,105745.0,2.5046196037637714,61764.0,True,True,2022-04-13,2025.0,10.0,True,1.4084566942586252,0.24422763223572153,0.7557723677642785,2022-07-01,3.252566735112936,0.7855051484082594
2025-10-01,L233O,150.0,132.4193548387097,17.580645161290324,17852.41935483871,16533.064516129034,1319.3548387096773,14922.44643858388,0.0,17852.41935483871,5.7555555555555555,97777.77777777778,74.19999999999997,35.81111111111111,2.26634,62422.0,4.641424497773221,41759.0,False,True,2022-04-13,2025.0,10.0,True,0.9025820000899473,0.0,1.0,2022-07-01,3.252566735112936,0.6514507183641581
2025-10-01,L234O,140.8709677419355,135.29032258064518,5.580645161290322,14915.322580645161,14359.677419354839,555.6451612903226,14258.62639479062,0.0,14915.322580645161,5.471428571428571,66316.66666666667,68.35714285714286,50.58571428571429,2.2561216666666666,100441.0,7.098625063470097,49464.0,False,True,2022-04-13,2025.0,10.0,True,0.992962862492439,0.0,1.0,2022-07-01,3.252566735112936,0.6840139824741645
2025-10-01,L235O,173.2258064516129,160.19354838709677,13.03225806451613,19520.16129032258,18298.387096774193,1221.7741935483873,19927.321000896532,0.0,19520.16129032258,5.857142857142857,114914.28571428571,78.65714285714286,32.98571428571429,2.1409357142857144,44305.0,5.156460896061392,56618.0,False,True,2022-04-12,2025.0,10.0,True,1.0890206276382415,0.0,1.0,2023-10-01,2.001368925393566,0.918090880864109
2025-10-01,L236O,139.70967741935485,118.0,21.70967741935484,17412.09677419355,15217.741935483871,2194.3548387096776,18947.228745365093,0.0,17412.09677419355,6.666666666666667,270666.6666666667,77.76666666666667,12.6,2.3494933333333328,13913.0,1.2936821677567742,64348.0,False,True,2022-04-12,2025.0,10.0,True,1.2450749149047544,0.0,1.0,2022-07-01,3.252566735112936,0.7393815047482245
2025-10-01,L237O,112.96774193548387,107.03225806451613,5.935483870967742,14700.0,14027.419354838708,672.5806451612904,12662.048505680843,0.0,14700.0,6.05,137850.0,76.25,28.6,2.324905,41998.0,4.770108100385733,53773.0,False,True,2022-04-12,2025.0,10.0,True,0.9026641455124897,0.0,1.0,2022-07-01,3.252566735112936,0.541208015777291
2025-10-01,L238O,173.2258064516129,147.19354838709677,26.032258064516128,23700.8064516129,21333.870967741936,2366.935483870968,18679.543651348937,0.0,23700.8064516129,5.8,108300.0,73.0,32.1,2.29049,34286.0,5.352447062941142,52846.0,False,True,2022-04-13,2025.0,10.0,True,0.8755815425898799,0.0,1.0,2022-07-01,3.252566735112936,0.5120438399029282
2025-10-01,L239O,250.41935483870967,212.74193548387095,37.677419354838705,36717.74193548387,31579.03225806451,5138.709677419354,30332.393480231374,1950.0,34767.74193548387,6.0,123750.0,78.35,23.325,2.3591775,38283.0,6.053522451218557,57118.0,True,True,2022-04-13,2025.0,10.0,True,0.9605232114890165,0.05310784098396661,0.9468921590160334,2022-07-01,3.252566735112936,0.5144391281783183
2025-10-01,L240O,267.38709677419354,238.03225806451613,29.354838709677416,38533.87096774193,36195.161290322576,2338.7096774193546,31221.123576667018,0.0,38533.87096774193,5.866666666666667,135166.66666666666,80.38333333333333,31.016666666666662,2.4024233333333336,94412.0,6.478795068423506,61153.0,False,True,2022-04-15,2025.0,10.0,True,0.8625772745213472,0.0,1.0,2022-07-01,3.252566735112936,0.7135033195190812
2025-10-01,L241O,439.7741935483871,335.258064516129,104.51612903225806,54095.967741935485,42171.77419354839,11924.193548387097,65640.00195797351,18650.0,35445.967741935485,7.3999999999999995,339533.3333333333,82.60000000000001,16.433333333333334,2.41536,21762.0,3.137027846705266,85646.0,True,True,2022-04-14,2025.0,10.0,True,1.5564913550166781,0.34475767378762356,0.6552423262123764,2022-07-01,3.252566735112936,0.9384071759027399
2025-10-01,L242O,157.96774193548387,146.74193548387098,11.225806451612902,36235.161290322576,34062.58064516129,2172.5806451612902,28114.557125630825,0.0,36235.161290322576,6.6,177300.0,75.75,19.1,2.363415,62924.0,8.366553302396541,69274.0,True,True,2022-04-14,2025.0,10.0,True,0.8253795394573135,0.0,1.0,2022-07-01,3.252566735112936,0.588092357732197
2025-10-01,L245O,296.41935483870964,247.96774193548387,48.45161290322581,51143.87096774193,44790.64516129032,6353.225806451613,30471.625004682825,0.0,51143.87096774193,5.3,252800.0,84.35,7.599999999999999,1.8650399999999998,10018.0,40.8405869435017,50386.0,True,True,2022-04-15,2025.0,10.0,True,0.6803122592888547,0.0,1.0,2022-07-01,3.252566735112936,0.492751912383918
2025-10-01,L246O,439.7741935483871,399.8709677419355,39.903225806451616,49133.709677419356,45635.967741935485,3497.741935483871,41665.795696218134,0.0,49133.709677419356,5.325,210537.5,54.0,53.25,2.2577225,226505.0,7.693207655460144,47834.0,True,True,2022-04-13,2025.0,10.0,True,0.9130034435082417,0.0,1.0,2022-07-01,3.252566735112936,0.7282833586276506
2025-10-01,L247O,114.96774193548387,104.32258064516128,10.64516129032258,16690.32258064516,15075.806451612902,1614.5161290322578,13230.81943647899,0.0,16690.32258064516,5.325,210537.5,54.0,53.25,2.2577225,227980.0,7.225155715413632,47383.0,False,True,2022-04-13,2025.0,10.0,True,0.8776193485200573,0.0,1.0,2022-07-01,3.252566735112936,0.6850749950539264
2025-10-01,L248O,303.80645161290323,280.4193548387097,23.387096774193548,40824.1935483871,38880.645161290326,1943.5483870967741,38663.54626413252,800.0,40024.1935483871,6.1,198000.0,69.9,20.5,2.59825,68338.0,9.934472767713425,64206.0,True,True,2022-04-14,2025.0,10.0,True,0.9944162732830898,0.019596222986053492,0.9804037770139465,2022-07-01,3.252566735112936,0.6238078136685032
2025-10-01,L249O,117.0,103.67741935483872,13.322580645161292,16250.0,14748.387096774193,1501.6129032258063,13539.996637877211,0.0,16250.0,6.099999999999999,320975.0,82.1,18.325,2.323366666666667,17928.0,11.582161981258366,68541.0,False,True,2022-04-14,2025.0,10.0,True,0.9180662637230831,0.0,1.0,2022-07-01,3.252566735112936,0.5748287286099026
2025-10-01,L250O,292.0,218.93548387096774,73.06451612903226,41900.0,34504.83870967742,7395.1612903225805,30465.285444328823,0.0,41900.0,6.65,272675.0,86.425,16.1,2.6037850000000002,19697.0,10.94836777174189,87798.0,True,True,2022-04-13,2025.0,10.0,True,0.882927919201789,0.0,1.0,2022-07-01,3.252566735112936,0.6186686137491403
2025-10-01,L251O,336.7741935483871,328.9677419354839,7.806451612903225,49273.54838709677,47804.838709677424,1468.7096774193546,35321.897293818125,0.0,49273.54838709677,5.400000000000001,150500.0,72.1,36.6,2.34412,33549.0,9.156904825777222,53781.0,True,True,2022-04-14,2025.0,10.0,True,0.7388770310120866,0.0,1.0,2022-07-01,3.252566735112936,0.5540243260157587
2025-10-01,L252O,327.0,290.1290322580645,36.87096774193549,44398.38709677419,41002.41935483871,3395.967741935484,36452.13118398362,0.0,44398.38709677419,6.220000000000001,157960.0,71.6,30.020000000000003,2.271294,57871.0,9.095108085224032,72514.0,True,True,2022-04-12,2025.0,10.0,True,0.8890239102362112,0.0,1.0,2022-07-01,3.252566735112936,0.7180705096316055
2025-10-01,L255O,542.3548387096774,412.7096774193548,129.6451612903226,74781.45161290323,55530.64516129032,19250.8064516129,58332.24780604121,31397.580645161288,43383.87096774193,6.8,290850.0,92.05,13.2,2.6692599999999995,43973.0,6.48081777454347,82457.0,False,True,2022-05-17,2025.0,10.0,True,1.0504514693934053,0.4198578653927034,0.5801421346072965,2022-08-01,3.167693360711841,0.84124412242815
2025-10-01,L256O,464.61290322580646,369.48387096774195,95.12903225806451,62981.06451612903,46417.67741935484,16563.387096774193,55255.63436898241,49206.87096774193,13774.193548387095,6.6,218500.0,88.8,18.7,2.7508099999999995,45064.0,7.3331706018107585,81758.0,True,True,2022-05-17,2025.0,10.0,True,1.1904006714894872,0.7812962728684966,0.2187037271315034,2022-08-01,3.167693360711841,0.9814588251411219
2025-10-01,L257O,149.38709677419354,126.38709677419355,23.0,23238.645161290322,19623.806451612905,3614.8387096774195,18844.98152280983,0.0,23238.645161290322,6.8,290850.0,92.05,13.2,2.6692599999999995,29779.0,8.883609254844018,76730.0,False,True,2022-05-17,2025.0,10.0,True,0.9603122395890191,0.0,1.0,2022-08-01,3.167693360711841,0.568835600470439
2025-10-01,L258O,238.90322580645162,222.96774193548387,15.935483870967742,35350.64516129032,33049.032258064515,2301.6129032258063,23442.960033897773,7700.0,27650.645161290322,6.299999999999999,235800.0,84.04999999999998,21.15,2.516855,49338.0,9.716952450443877,71217.0,False,True,2022-05-03,2025.0,10.0,True,0.7093387743048755,0.21781780685665272,0.7821821931433474,2022-08-01,3.167693360711841,0.6029920122450445
2025-10-01,L259O,230.2258064516129,201.80645161290323,28.419354838709676,47648.38709677419,41606.45161290323,6041.935483870968,24141.546539832972,0.0,47648.38709677419,5.7,211750.0,62.7,35.099999999999994,2.3432500000000003,88984.0,8.012833767868381,54907.0,True,True,2022-05-26,2025.0,10.0,True,0.5802356510581657,0.0,1.0,2022-08-01,3.167693360711841,0.377902455042947
2025-10-01,L260O,161.74193548387098,147.70967741935485,14.032258064516128,33574.1935483871,30684.032258064515,2890.1612903225805,17720.873464716788,0.0,33574.1935483871,4.6,89100.0,80.20000000000002,13.5,2.4675000000000002,7706.0,4.3991694783285755,42443.0,False,True,2022-05-04,2025.0,10.0,True,0.5775275333983951,0.0,1.0,2022-08-01,3.167693360711841,0.6530265919527781
2025-10-01,L261O,325.0967741935484,294.19354838709677,30.903225806451616,40449.032258064515,36975.161290322576,3473.8709677419356,34262.15775088838,0.0,40449.032258064515,5.05,186500.0,60.2,48.25,2.3663,112788.0,5.935454126325496,51636.0,True,True,2022-05-16,2025.0,10.0,True,0.9266263230569256,0.0,1.0,2022-08-01,3.167693360711841,1.0110400121679535
2025-10-01,L263O,31.935483870967744,28.741935483870968,3.193548387096774,6387.096774193549,5748.387096774193,638.7096774193548,4002.637412903226,0.0,6387.096774193549,5.3999999999999995,184200.0,69.63333333333333,39.666666666666664,2.49957,93270.0,6.784507344269326,47252.0,False,True,2022-05-16,2025.0,10.0,True,0.6963061717171718,0.0,1.0,2022-08-01,3.167693360711841,0.7691199999999999
2025-10-01,L265O,582.0,563.741935483871,18.258064516129032,55436.0,54402.77419354839,1033.225806451613,94170.90238189386,55076.0,360.0,4.181818181818182,338663.63636363635,32.00909090909091,43.78181818181818,2.535949090909091,416021.0,7.355828191365339,52607.0,True,True,2022-05-23,2025.0,10.0,True,1.7309944902232866,0.9935060249657263,0.006493975034273757,2022-08-01,3.167693360711841,1.657801597736215
2025-10-01,L266O,387.0,367.38709677419354,19.612903225806452,36386.0,34674.709677419356,1711.2903225806451,62979.62254318419,36386.0,0.0,4.206666666666667,342960.0,42.20666666666667,59.13333333333333,2.77251,469480.0,5.5316264803612505,52302.0,True,True,2022-05-23,2025.0,10.0,True,1.8162984817778411,1.0,0.0,2022-08-01,3.167693360711841,1.9583832914990646
2025-10-01,L267O,422.741935483871,374.48387096774195,48.25806451612904,29462.93548387097,26528.58064516129,2934.3548387096776,36730.327669194005,0.0,29462.93548387097,5.245454545454546,311072.7272727273,37.89090909090909,53.74545454545455,2.4532090909090907,211704.0,4.773858783962513,76641.0,True,True,2022-05-23,2025.0,10.0,True,1.3845568355310207,0.0,1.0,2022-08-01,3.167693360711841,1.7110471123327609
2025-10-01,L268O,616.3548387096774,590.4193548387096,25.935483870967744,65230.16129032258,63787.41935483871,1442.741935483871,130486.93511114985,0.0,65230.16129032258,4.921052631578948,627836.8421052631,28.57368421052631,47.39473684210526,2.3696331578947367,479111.0,5.099505125117144,123799.0,True,True,2022-06-03,2025.0,10.0,True,2.0456531465126835,0.0,1.0,2022-09-01,3.082819986310746,2.1618105643841603
2025-10-01,L269O,359.741935483871,329.1612903225806,30.58064516129032,57011.290322580644,51656.45161290323,5354.8387096774195,66544.12532768413,0.0,57011.290322580644,6.9833333333333325,521400.0,53.79999999999999,23.566666666666666,3.0076199999999997,145065.0,7.251411436252714,128746.0,True,True,2022-06-03,2025.0,10.0,True,1.2882055048291803,0.0,1.0,2022-09-01,3.082819986310746,1.3419309073969585
2025-10-01,L270O,468.80645161290323,405.64516129032256,63.16129032258064,73677.74193548386,65421.6129032258,8256.129032258064,65938.22234523999,0.0,73677.74193548386,6.5,351000.0,74.8,13.350000000000001,2.9326950000000003,42252.0,12.40168512733125,93956.0,True,True,2022-06-03,2025.0,10.0,True,1.007896617327035,0.0,1.0,2022-09-01,3.082819986310746,1.016096144366874
2025-10-01,L271O,215.03225806451613,195.90322580645162,19.129032258064516,25050.0,23137.09677419355,1912.9032258064517,36296.174979137395,7393.548387096775,17656.451612903227,6.25,412800.0,63.099999999999994,38.7,2.62425,73547.0,7.92928331543095,99531.0,False,True,2022-06-03,2025.0,10.0,True,1.5687437077075765,0.29515163221943214,0.7048483677805679,2022-09-01,3.082819986310746,1.3747878678010872
2025-10-01,L272O,492.1290322580645,425.4193548387097,66.70967741935483,59763.709677419356,52108.06451612903,7655.645161290322,80527.58393668658,27536.290322580644,32227.41935483871,6.7,372300.0,84.5,23.2,2.7439999999999998,13554.0,3.685849195809355,120897.0,True,True,2022-06-03,2025.0,10.0,True,1.5453957978377963,0.46075269542688274,0.5392473045731172,2022-09-01,3.082819986310746,1.6211939899523984
2025-10-01,L273O,188.0,173.7741935483871,14.225806451612904,43000.0,39164.51612903226,3835.483870967742,44973.89238085328,0.0,43000.0,7.224999999999999,319900.0,82.125,16.725,2.6993725,112192.0,15.199568596691385,96758.0,True,True,2022-06-03,2025.0,10.0,True,1.1483326445980164,0.0,1.0,2022-09-01,3.082819986310746,0.9756110857888279
2025-10-01,L274O,291.1290322580645,269.5483870967742,21.580645161290324,67793.2258064516,62308.38709677419,5484.8387096774195,42164.262418866405,7810.0,59983.22580645161,6.7,373800.0,66.4,27.299999999999997,2.3832250000000004,39967.0,17.959441539269896,77796.0,False,True,2022-05-26,2025.0,10.0,True,0.6767028386303603,0.11520325087195886,0.8847967491280413,2022-08-01,3.167693360711841,0.5991752296594833
2025-10-01,L275O,286.96774193548384,266.48387096774195,20.483870967741936,47498.3870967742,44587.09677419355,2911.290322580645,35784.17331008355,8598.387096774193,38900.0,6.4,283700.0,60.79999999999999,32.9,2.2452400000000003,82617.0,18.350835784402726,72631.0,True,True,2022-05-26,2025.0,10.0,True,0.8025679153614454,0.18102482257462052,0.8189751774253794,2022-08-01,3.167693360711841,0.7933521829496086
2025-10-01,L276O,299.0,267.741935483871,31.258064516129032,72470.0,64391.290322580644,8078.709677419355,43736.62172008325,0.0,72470.0,6.4,287900.0,68.4,23.1,2.60149,66107.0,10.007064304839124,66253.0,False,True,2022-05-26,2025.0,10.0,True,0.6792319504854798,0.0,1.0,2022-08-01,3.167693360711841,0.5125187152014682
2025-10-01,L277O,343.51612903225805,299.258064516129,44.25806451612903,40077.74193548387,35943.87096774193,4133.870967741936,77714.06787910553,40077.74193548387,0.0,3.8,766700.0,43.4,52.3,2.3629299999999995,9019.0,11.151458033041358,76208.0,True,True,2022-06-20,2025.0,10.0,True,2.162095116267542,1.0,0.0,2023-01-01,2.74880219028063,1.3861265707966623
2025-10-01,L278O,142.0,131.19354838709677,10.806451612903226,18800.0,17380.645161290322,1419.3548387096773,17283.4238314256,0.0,18800.0,5.6899999999999995,90380.0,66.38,47.19,2.2846319999999998,126491.0,5.6583235170881725,52835.0,False,True,2022-06-20,2025.0,10.0,True,0.9944063451636852,0.0,1.0,2023-07-01,2.2532511978097194,0.732049419007632
